OrthoRecord,Token,Normalized,Status,Comments
urn:cite:hmt:byzortho.686,ά,ἅ,proposed,
urn:cite:hmt:byzortho.1682,ᾶ,ἆ,proposed,
urn:cite:hmt:byzortho.2097,αάσατο,ἀάσατο,proposed,
urn:cite:hmt:byzortho.570,ἀβλητα,ἀβλῆτα,proposed,
urn:cite:hmt:byzortho.2897,αγαθῇσι,ἀγαθῇσι,proposed,
urn:cite:hmt:byzortho.2727,αγαθίδος,ἀγαθίδος,proposed,
urn:cite:hmt:byzortho.3146,άγαν,ἄγαν,proposed,
urn:cite:hmt:byzortho.2948,αγαπᾶς,ἀγαπᾶς,proposed,
urn:cite:hmt:byzortho.1741,αγάρροον,ἀγάρροον,proposed,
urn:cite:hmt:byzortho.494,αγγείῳ,ἀγγείῳ,proposed,
urn:cite:hmt:byzortho.2313,ἀγγελιαν,ἀγγελίαν,proposed,
urn:cite:hmt:byzortho.3221,άγγελος,ἄγγελος,proposed,
urn:cite:hmt:byzortho.1269,ἀγγίον,ἅγιον,proposed,
urn:cite:hmt:byzortho.2274,ἀγε,ἄγε,proposed,
urn:cite:hmt:byzortho.1167,αγε,ἄγε,proposed,
urn:cite:hmt:byzortho.1750,άγεθ',ἄγεθ',proposed,
urn:cite:hmt:byzortho.2,άγει,ἄγει,proposed,
urn:cite:hmt:byzortho.2294,αγέλη,ἀγέλῃ,proposed,
urn:cite:hmt:byzortho.694,άγεν,ἄγεν,proposed,
urn:cite:hmt:byzortho.2257,ἀγερωχον,ἀγέρωχον,proposed,
urn:cite:hmt:byzortho.473,ἀγκυλυμήτης,ἀγκυλομήτης,proposed,
urn:cite:hmt:byzortho.2232,αγκῶν,ἀγκῶν',proposed,
urn:cite:hmt:byzortho.2818,αγκῶνα,ἀγκῶνα,proposed,
urn:cite:hmt:byzortho.495,αγλαὰ,ἀγλαά,proposed,
urn:cite:hmt:byzortho.2188,αγλαέ,ἀγλαέ,proposed,
urn:cite:hmt:byzortho.2520,αγλαϊεῖσθαι,ἀγλαϊεῖσθαι,proposed,
urn:cite:hmt:byzortho.2001,άγνοιαν,ἄγνοιαν,proposed,
urn:cite:hmt:byzortho.2365,αγνοοῦσαν,ἀγνοοῦσαν,proposed,
urn:cite:hmt:byzortho.2855,αγορὰς,ἀγορὰς,proposed,
urn:cite:hmt:byzortho.1625,αγορεύειν,ἀγορεύειν,proposed,
urn:cite:hmt:byzortho.70,αγορεύεις,ἀγορεύεις,proposed,
urn:cite:hmt:byzortho.665,αγορευεν,ἀγόρευεν,proposed,
urn:cite:hmt:byzortho.2420,αγορῇ,ἀγορῇ,proposed,
urn:cite:hmt:byzortho.2905,αγορήν,ἀγορήν,proposed,
urn:cite:hmt:byzortho.1678,ἀγορην,ἀγορὴν,proposed,
urn:cite:hmt:byzortho.3177,αγορὴν,ἀγορὴν,proposed,
urn:cite:hmt:byzortho.1462,άγουσι,ἄγουσι,proposed,
urn:cite:hmt:byzortho.3360,αγριον,ἄγριον,proposed,
urn:cite:hmt:byzortho.2087,αγρίω,ἀγρίῳ,proposed,
urn:cite:hmt:byzortho.3162,αγρον,ἀγρόν,proposed,
urn:cite:hmt:byzortho.2714,αγροὺς,ἀγροὺς,proposed,
urn:cite:hmt:byzortho.1548,αγρῶν,ἀγρῶν,proposed,
urn:cite:hmt:byzortho.1278,αγωγὰ,ἀγωγά,proposed,
urn:cite:hmt:byzortho.2254,αγῶνα,ἀγῶνα,proposed,
urn:cite:hmt:byzortho.2280,αγῶνας,ἀγῶνας,proposed,
urn:cite:hmt:byzortho.2730,αγωνιζόμενον,ἀγωνιζόμενον,proposed,
urn:cite:hmt:byzortho.2339,αγωνιζομενῶν,ἀγωνιζομενῶν,proposed,
urn:cite:hmt:byzortho.2343,αγωνιῶντες,ἀγωνιῶντες,proposed,
urn:cite:hmt:byzortho.1443,αδελφικοῦ,ἀδελφικοῦ,proposed,
urn:cite:hmt:byzortho.1726,ἀδελφος,ἀδελφὸς,proposed,
urn:cite:hmt:byzortho.1001,ἀδηλον,ἄδηλον,proposed,
urn:cite:hmt:byzortho.1405,αδελφοὶ,ἀδελφοὶ,proposed,
urn:cite:hmt:byzortho.898,αδελφὸν,ἀδελφόν,proposed,
urn:cite:hmt:byzortho.296,αδηκότες,ἀδηκότες,proposed,
urn:cite:hmt:byzortho.3014,άδην,ἅδην,proposed,
urn:cite:hmt:byzortho.3415,αδιάλειπτον,ἀδιάλειπτον,proposed,
urn:cite:hmt:byzortho.2263,άδικα,ἄδικα,proposed,
urn:cite:hmt:byzortho.1323,αδικεῖν,ἀδικεῖν,proposed,
urn:cite:hmt:byzortho.1206,αδικιας,ἀδικίας,proposed,
urn:cite:hmt:byzortho.1184,αδικος,ἄδικος,proposed,
urn:cite:hmt:byzortho.2449,αδινοῦ,ἁδινοῦ,proposed,
urn:cite:hmt:byzortho.2892,αδόκιμος,ἀδόκιμος,proposed,
urn:cite:hmt:byzortho.1919,αδυσώπητον,ἀδυσώπητον,proposed,
urn:cite:hmt:byzortho.2562,ᾀδων,ᾄδων,proposed,
urn:cite:hmt:byzortho.2270,άεθλα,ἄεθλα,proposed,
urn:cite:hmt:byzortho.445,ἀεκοντί,ἀέκοντι,proposed,
urn:cite:hmt:byzortho.2110,ἀεκων,ἀέκων,proposed,
urn:cite:hmt:byzortho.3442,ἀελλης,ἀελλής,proposed,
urn:cite:hmt:byzortho.2876,ἀερα,ἀέρα,proposed,
urn:cite:hmt:byzortho.2977,αερα,ἀέρα,proposed,
urn:cite:hmt:byzortho.1671,ἀερος,ἀέρος,proposed,
urn:cite:hmt:byzortho.1045,αζομένη,ἀζομένη,proposed,
urn:cite:hmt:byzortho.2034,αηδῆ,ἀηδῆ,proposed,
urn:cite:hmt:byzortho.3247,αήρ,ἀήρ,proposed,
urn:cite:hmt:byzortho.3318,αηρ,ἀήρ,proposed,
urn:cite:hmt:byzortho.3484,αθάνατα,ἀθάνατα,proposed,
urn:cite:hmt:byzortho.2392,αθανάτοισι,ἀθανάτοισι,proposed,
urn:cite:hmt:byzortho.2397,ἀθανατον,ἀθάνατον,proposed,
urn:cite:hmt:byzortho.1539,αθετεῖται,ἀθετεῖται,proposed,
urn:cite:hmt:byzortho.3001,αθετουμενοι,ἀθετούμενοι,proposed,
urn:cite:hmt:byzortho.3187,αθετούμενοι,ἀθετούμενοι,proposed,
urn:cite:hmt:byzortho.859,αθετοῦνται,ἀθετοῦνται,proposed,
urn:cite:hmt:byzortho.2781,άθραυστον,ἄθραυστον,proposed,
urn:cite:hmt:byzortho.738,αι,αἱ,proposed,
urn:cite:hmt:byzortho.94,αί,αἵ,proposed,
urn:cite:hmt:byzortho.147,αῖαν,αἶαν,proposed,
urn:cite:hmt:byzortho.239,αῖαν,αἶαν,proposed,
urn:cite:hmt:byzortho.2683,αιγίδα,αἰγίδα,proposed,
urn:cite:hmt:byzortho.1129,αἱγίλιπος,αἰγίλιπος,proposed,
urn:cite:hmt:byzortho.1156,αἱγίλιπος,αἰγίλιπος,proposed,
urn:cite:hmt:byzortho.628,αιγὶς,αἰγίς,proposed,
urn:cite:hmt:byzortho.2189,αιγὸς,αἰγὸς,proposed,
urn:cite:hmt:byzortho.2207,αιδοὺς,αἰδοὺς,proposed,
urn:cite:hmt:byzortho.302,ἀιεί,αἰεί,proposed,
urn:cite:hmt:byzortho.2040,αΐεις,ἀΐεις,proposed,
urn:cite:hmt:byzortho.2499,αίητον,αἴητον,proposed,
urn:cite:hmt:byzortho.2375,αίθ',αἴθ',proposed,
urn:cite:hmt:byzortho.3168,αιθερ,αἰθέρ,proposed,
urn:cite:hmt:byzortho.2877,αιθερα,αἰθέρα,proposed,
urn:cite:hmt:byzortho.1792,αιθερος,αἰθέρος,proposed,
urn:cite:hmt:byzortho.1803,αιθέρος,αἰθέρος,proposed,
urn:cite:hmt:byzortho.1846,αιθηρ,αἰθήρ,proposed,
urn:cite:hmt:byzortho.2382,άκαιρον,ἄκαιρον,proposed,
urn:cite:hmt:byzortho.1695,αῖμα,αἷμα,proposed,
urn:cite:hmt:byzortho.1310,αίματι,αἵματι,proposed,
urn:cite:hmt:byzortho.2960,αίματος,αἵματος,proposed,
urn:cite:hmt:byzortho.1075,αίνυτο,αἴνυτο,proposed,
urn:cite:hmt:byzortho.1834,αιόλοι,αἰόλοι,proposed,
urn:cite:hmt:byzortho.430,αίρει,αἵρει,proposed,
urn:cite:hmt:byzortho.2880,αῖς,αἷς,proposed,
urn:cite:hmt:byzortho.2453,αῖσαν,αἶσαν,proposed,
urn:cite:hmt:byzortho.2119,αισθόμενοι,αἰσθόμενοι,proposed,
urn:cite:hmt:byzortho.864,αἰσχρον,αἰσχρόν,proposed,
urn:cite:hmt:byzortho.3472,αιτεῖ,αἰτεῖ,proposed,
urn:cite:hmt:byzortho.339,αιτίαν,αἰτίαν,proposed,
urn:cite:hmt:byzortho.3305,αιτιον,αἴτιον,proposed,
urn:cite:hmt:byzortho.3308,αιτιατικὴ,αἰτικιατικὴ,proposed,
urn:cite:hmt:byzortho.1921,αιτιατικῃ,αἰτιατικῇ,proposed,
urn:cite:hmt:byzortho.2455,αιτιατικῇ,αἰτιατικῇ,proposed,
urn:cite:hmt:byzortho.396,αιτιατικὴν,αἰτιατικὴν,proposed,
urn:cite:hmt:byzortho.1348,αιτιατικῆς,αἰτιατικῆς,proposed,
urn:cite:hmt:byzortho.865,αἰτιατικης,αἰτιατικῆς,proposed,
urn:cite:hmt:byzortho.3057,αιτουμένη,αἰτουμένῃ,proposed,
urn:cite:hmt:byzortho.2829,αιῶν,αἰῶν,proposed,
urn:cite:hmt:byzortho.547,αῖψα,αἶψα,proposed,
urn:cite:hmt:byzortho.3143,ἀκαχοιτο,ἀκάχοιτο,proposed,
urn:cite:hmt:byzortho.3336,ακέουσα,ἀκέουσα,proposed,
urn:cite:hmt:byzortho.1440,ἀκηκοεν,ἀκήκοεν,proposed,
urn:cite:hmt:byzortho.1702,ἀκμητες,ἀκμῆτες,proposed,
urn:cite:hmt:byzortho.27,ακίδος,ἀκίδος,proposed,
urn:cite:hmt:byzortho.594,ακίδος,ἀκίδος,proposed,
urn:cite:hmt:byzortho.2902,ακινήτου,ἀκινήτου,proposed,
urn:cite:hmt:byzortho.314,ακόλουθον,ἀκόλουθον,proposed,
urn:cite:hmt:byzortho.2276,άκοντας,ἄκοντας,proposed,
urn:cite:hmt:byzortho.3193,ἀκοντε,ἄκοντε,proposed,
urn:cite:hmt:byzortho.2156,άκοντες,ἄκοντες,proposed,
urn:cite:hmt:byzortho.1046,ακοντισε,ἀκόντισε,proposed,
urn:cite:hmt:byzortho.3359,ακόντισε,ἀκόντισε,proposed,
urn:cite:hmt:byzortho.2234,ακονῶν,ἀκονῶν,proposed,
urn:cite:hmt:byzortho.26,ακούειν,ἀκούειν,proposed,
urn:cite:hmt:byzortho.1847,άκουον,ἄκουον,proposed,
urn:cite:hmt:byzortho.1920,άκουσαν,ἄκουσαν,proposed,
urn:cite:hmt:byzortho.3034,ἀκουσας,ἄκουσας,proposed,
